frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
108,51,00286,sleet,429,0,0.001817,0.997950,0.000233,L,0.997950,0.996133,0.014077,0.002284,0.104546
108,51,00286,sleet,1132,0,0.006624,0.992404,0.000973,L,0.992404,0.985780,0.043277,0.008569,0.125054
108,51,00286,sleet,923,0,0.007082,0.992008,0.000909,L,0.992008,0.984926,0.044953,0.008901,0.113778
108,51,00286,sleet,1335,0,0.004438,0.994997,0.000564,L,0.994997,0.990559,0.030271,0.005567,0.118917
108,51,00286,sleet,1,0,0.006990,0.992159,0.000852,L,0.992159,0.985169,0.044167,0.008693,0.110671
108,51,00286,sleet,1224,0,0.005289,0.994044,0.000667,L,0.994044,0.988756,0.035080,0.006623,0.090352
108,51,00286,sleet,90,0,0.009509,0.989244,0.001248,L,0.989244,0.979735,0.057626,0.012004,0.112932
108,51,00286,sleet,30,0,0.001485,0.998339,0.000176,L,0.998339,0.996855,0.011699,0.001837,0.099320
108,51,00286,sleet,931,0,0.007057,0.992140,0.000803,L,0.992140,0.985084,0.044154,0.008662,0.080375
108,51,00286,sleet,239,0,0.001232,0.998620,0.000148,L,0.998620,0.997388,0.009958,0.001529,0.089314
109,52,00181,sleet,592,1,0.001969,0.997737,0.000294,L,0.997737,0.995768,0.015399,0.002557,0.131235
109,52,00181,sleet,866,1,0.003451,0.995886,0.000663,L,0.995886,0.992435,0.025960,0.004777,0.253399
109,52,00181,sleet,956,1,0.006966,0.991857,0.001178,L,0.991857,0.984891,0.046102,0.009321,0.147832
109,52,00181,sleet,955,1,0.006889,0.991944,0.001167,L,0.991944,0.985056,0.045689,0.009223,0.160321
109,52,00181,sleet,860,1,0.003484,0.995940,0.000575,L,0.995940,0.992456,0.025545,0.004635,0.210993
109,52,00181,sleet,772,1,0.002098,0.997625,0.000276,L,0.997625,0.995527,0.015998,0.002651,0.528474
109,52,00181,sleet,951,1,0.007089,0.991976,0.000935,L,0.991976,0.984887,0.045149,0.008960,0.109368
109,52,00181,sleet,864,1,0.002278,0.997437,0.000285,L,0.997437,0.995159,0.017063,0.002848,0.591504
109,52,00181,sleet,685,1,0.002835,0.996675,0.000490,L,0.996675,0.993840,0.021556,0.003815,0.254496
109,52,00181,sleet,771,1,0.002501,0.997048,0.000451,L,0.997048,0.994547,0.019485,0.003403,0.396743
109,52,00181,sleet,953,1,0.006762,0.992107,0.001131,L,0.992107,0.985345,0.044893,0.009024,0.184965
109,52,00181,sleet,596,1,0.001972,0.997747,0.000280,L,0.997747,0.995775,0.015316,0.002533,0.125240
109,52,00181,sleet,681,1,0.002905,0.996640,0.000455,L,0.996640,0.993735,0.021685,0.003815,0.184619
109,52,00181,sleet,954,1,0.006703,0.992092,0.001205,L,0.992092,0.985389,0.045079,0.009113,0.198792
109,52,00181,sleet,950,1,0.007072,0.991970,0.000958,L,0.991970,0.984897,0.045216,0.008988,0.119004
109,52,00181,sleet,775,1,0.002221,0.997431,0.000349,L,0.997431,0.995210,0.017214,0.002918,0.502763
109,52,00181,sleet,863,1,0.002468,0.997200,0.000333,L,0.997200,0.994732,0.018458,0.003133,0.556859
109,52,00181,sleet,595,1,0.001973,0.997754,0.000273,L,0.997754,0.995781,0.015266,0.002519,0.128797
109,52,00181,sleet,770,1,0.002916,0.996610,0.000474,L,0.996610,0.993694,0.021876,0.003864,0.210982
109,52,00181,sleet,777,1,0.003039,0.996538,0.000423,L,0.996538,0.993499,0.022171,0.003886,0.141960
109,52,00181,sleet,591,1,0.001971,0.997752,0.000276,L,0.997752,0.995781,0.015282,0.002524,0.118591
109,52,00181,sleet,684,1,0.002687,0.996820,0.000493,L,0.996820,0.994133,0.020783,0.003672,0.334936
109,52,00181,sleet,597,1,0.001963,0.997796,0.000241,L,0.997796,0.995833,0.014967,0.002444,0.088482
109,52,00181,sleet,774,1,0.001521,0.998342,0.000137,L,0.998342,0.996821,0.011602,0.001795,0.666442
109,52,00181,sleet,594,1,0.001945,0.997756,0.000298,L,0.997756,0.995811,0.015298,0.002542,0.161265
109,52,00181,sleet,773,1,0.001578,0.998285,0.000137,L,0.998285,0.996706,0.011936,0.001852,0.651731
109,52,00181,sleet,862,1,0.002940,0.996562,0.000498,L,0.996562,0.993622,0.022170,0.003936,0.443973
109,52,00181,sleet,682,1,0.002704,0.996789,0.000507,L,0.996789,0.994085,0.020972,0.003717,0.316575
109,52,00181,sleet,590,1,0.001967,0.997735,0.000298,L,0.997735,0.995768,0.015418,0.002563,0.134456
109,52,00181,sleet,861,1,0.002952,0.996513,0.000535,L,0.996513,0.993561,0.022489,0.004022,0.438399
109,52,00181,sleet,952,1,0.007005,0.992008,0.000987,L,0.992008,0.985002,0.045097,0.008979,0.134835
109,52,00181,sleet,867,1,0.003570,0.995893,0.000537,L,0.995893,0.992323,0.025721,0.004643,0.147000
109,52,00181,sleet,683,1,0.002531,0.997007,0.000462,L,0.997007,0.994476,0.019725,0.003455,0.391753
109,52,00181,sleet,593,1,0.001966,0.997735,0.000299,L,0.997735,0.995768,0.015421,0.002564,0.135107
109,52,00181,sleet,865,1,0.002921,0.996519,0.000560,L,0.996519,0.993598,0.022495,0.004041,0.467440
109,52,00181,sleet,680,1,0.002939,0.996642,0.000419,L,0.996642,0.993703,0.021614,0.003777,0.150689
109,52,00181,sleet,1010,0,0.006639,0.992407,0.000953,L,0.992407,0.985768,0.043228,0.008546,0.140384
109,52,00181,sleet,1278,0,0.004117,0.995328,0.000555,L,0.995328,0.991210,0.028613,0.005227,0.110447
109,52,00181,sleet,1291,0,0.004402,0.995037,0.000560,L,0.995037,0.990635,0.030066,0.005523,0.110548
109,52,00181,sleet,9,0,0.007694,0.991200,0.001106,L,0.991200,0.983505,0.048916,0.009906,0.128171
109,52,00181,sleet,1282,0,0.004340,0.995050,0.000610,L,0.995050,0.990709,0.030096,0.005561,0.133902
109,52,00181,sleet,931,0,0.005528,0.993771,0.000702,L,0.993771,0.988243,0.036444,0.006931,0.116565
109,52,00181,sleet,1017,0,0.005457,0.993838,0.000705,L,0.993838,0.988381,0.036130,0.006866,0.135117
109,52,00181,sleet,126,0,0.002112,0.997618,0.000270,L,0.997618,0.995506,0.016027,0.002652,0.121187
109,52,00181,sleet,1279,0,0.004088,0.995356,0.000556,L,0.995356,0.991268,0.028477,0.005200,0.110740
109,52,00181,sleet,1072,0,0.008863,0.990158,0.000979,L,0.990158,0.981295,0.053217,0.010822,0.077199
109,52,00181,sleet,254,0,0.001247,0.998623,0.000130,L,0.998623,0.997376,0.009901,0.001507,0.108436
109,52,00181,sleet,846,0,0.004311,0.995148,0.000541,L,0.995148,0.990837,0.029481,0.005392,0.132839
109,52,00181,sleet,317,0,0.001350,0.998512,0.000138,L,0.998512,0.997162,0.010591,0.001626,0.086591
109,52,00181,sleet,571,0,0.002116,0.997618,0.000265,L,0.997618,0.995502,0.016016,0.002647,0.129806
109,52,00181,sleet,758,0,0.002808,0.996810,0.000382,L,0.996810,0.994003,0.020649,0.003571,0.141498
109,52,00181,sleet,206,0,0.001346,0.998485,0.000169,L,0.998485,0.997139,0.010810,0.001683,0.125014
109,52,00181,sleet,167,0,0.001778,0.998025,0.000197,L,0.998025,0.996248,0.013571,0.002171,0.105347
109,52,00181,sleet,709,0,0.002850,0.996827,0.000323,L,0.996827,0.993977,0.020451,0.003496,0.073200
110,52,00229,sleet,675,1,0.005219,0.993812,0.000969,L,0.993812,0.988593,0.036702,0.007157,0.214285
110,52,00229,sleet,676,1,0.002556,0.996952,0.000492,L,0.996952,0.994396,0.020067,0.003540,0.221494
110,52,00229,sleet,677,1,0.001412,0.998322,0.000266,L,0.998322,0.996910,0.011956,0.001944,0.319293
110,52,00229,sleet,678,1,0.002460,0.997081,0.000459,L,0.997081,0.994621,0.019315,0.003378,0.275283
110,52,00229,sleet,679,1,0.003303,0.996143,0.000554,L,0.996143,0.992839,0.024462,0.004411,0.187745
110,52,00229,sleet,680,1,0.003981,0.995453,0.000566,L,0.995453,0.991473,0.028004,0.005112,0.129574
110,52,00229,sleet,681,1,0.003756,0.995741,0.000503,L,0.995741,0.991986,0.026435,0.004761,0.108208
110,52,00229,sleet,765,1,0.008440,0.990113,0.001447,L,0.990113,0.981673,0.054248,0.011334,0.310566
110,52,00229,sleet,766,1,0.000813,0.999066,0.000120,L,0.999066,0.998253,0.007106,0.001054,0.472077
110,52,00229,sleet,767,1,0.000009,0.999990,0.000001,L,0.999990,0.999982,0.000116,0.000011,0.695585
110,52,00229,sleet,768,1,0.000003,0.999997,0.000000,L,0.999997,0.999994,0.000042,0.000004,0.843945
110,52,00229,sleet,769,1,0.000003,0.999996,0.000001,L,0.999996,0.999993,0.000047,0.000004,0.685111
110,52,00229,sleet,770,1,0.003517,0.995927,0.000555,L,0.995927,0.992410,0.025579,0.004628,0.226435
110,52,00229,sleet,771,1,0.003980,0.995547,0.000473,L,0.995547,0.991567,0.027361,0.004926,0.097555
110,52,00229,sleet,855,1,0.018462,0.978415,0.003123,L,0.978415,0.959953,0.102918,0.024707,0.308548
110,52,00229,sleet,856,1,0.010373,0.988082,0.001545,L,0.988082,0.977709,0.063022,0.013463,0.365592
110,52,00229,sleet,857,1,0.000240,0.999729,0.000031,L,0.999729,0.999489,0.002361,0.000302,0.585033
110,52,00229,sleet,858,1,0.000017,0.999980,0.000003,L,0.999980,0.999963,0.000224,0.000023,0.647916
110,52,00229,sleet,859,1,0.000106,0.999875,0.000019,L,0.999875,0.999770,0.001181,0.000143,0.563272
110,52,00229,sleet,860,1,0.005087,0.994054,0.000859,L,0.994054,0.988967,0.035372,0.006806,0.229890
110,52,00229,sleet,861,1,0.005100,0.994219,0.000681,L,0.994219,0.989120,0.034271,0.006462,0.118028
110,52,00229,sleet,945,1,0.040408,0.952888,0.006705,L,0.952888,0.912480,0.190420,0.053817,0.225291
110,52,00229,sleet,946,1,0.047942,0.943725,0.008333,L,0.943725,0.895783,0.218633,0.064609,0.263130
110,52,00229,sleet,947,1,0.009840,0.988402,0.001758,L,0.988402,0.978562,0.062036,0.013355,0.285646
110,52,00229,sleet,948,1,0.010032,0.988192,0.001776,L,0.988192,0.978160,0.062944,0.013583,0.265895
110,52,00229,sleet,949,1,0.007591,0.991055,0.001353,L,0.991055,0.983464,0.049967,0.010298,0.219009
110,52,00229,sleet,950,1,0.007873,0.990907,0.001219,L,0.990907,0.983034,0.050403,0.010312,0.127434
110,52,00229,sleet,951,1,0.007340,0.991632,0.001028,L,0.991632,0.984292,0.046859,0.009397,0.089218
110,52,00229,sleet,1081,0,0.007141,0.991836,0.001024,L,0.991836,0.984695,0.045937,0.009188,0.170751
110,52,00229,sleet,796,0,0.003040,0.996580,0.000379,L,0.996580,0.993540,0.021866,0.003799,0.138672
110,52,00229,sleet,324,0,0.001548,0.998257,0.000194,L,0.998257,0.996709,0.012215,0.001937,0.123053
110,52,00229,sleet,1432,0,0.005468,0.993826,0.000706,L,0.993826,0.988357,0.036191,0.006880,0.109895
110,52,00229,sleet,298,0,0.001360,0.998470,0.000170,L,0.998470,0.997110,0.010904,0.001699,0.131543
110,52,00229,sleet,843,0,0.003576,0.995982,0.000442,L,0.995982,0.992406,0.025095,0.004460,0.143449
110,52,00229,sleet,777,0,0.003040,0.996581,0.000379,L,0.996581,0.993540,0.021866,0.003799,0.138674
110,52,00229,sleet,608,0,0.001969,0.997764,0.000267,L,0.997764,0.995795,0.015197,0.002502,0.109792
110,52,00229,sleet,538,0,0.001127,0.998733,0.000140,L,0.998733,0.997606,0.009244,0.001406,0.136644
110,52,00229,sleet,1087,0,0.000396,0.999559,0.000046,L,0.999559,0.999163,0.003640,0.000487,0.084140
110,52,00229,sleet,194,0,0.001687,0.998098,0.000216,L,0.998098,0.996411,0.013190,0.002118,0.115166
110,52,00229,sleet,398,0,0.001789,0.997985,0.000225,L,0.997985,0.996196,0.013857,0.002240,0.118231
110,52,00229,sleet,495,0,0.001802,0.997983,0.000215,L,0.997983,0.996182,0.013851,0.002232,0.106851
110,52,00229,sleet,1215,0,0.003246,0.996353,0.000401,L,0.996353,0.993107,0.023099,0.004048,0.118361
110,52,00229,sleet,651,0,0.002941,0.996693,0.000366,L,0.996693,0.993752,0.021247,0.003673,0.142569
110,52,00229,sleet,1394,0,0.007141,0.992014,0.000845,L,0.992014,0.984874,0.044803,0.008831,0.095610
110,52,00229,sleet,239,0,0.001241,0.998603,0.000155,L,0.998603,0.997362,0.010071,0.001552,0.125195
110,52,00229,sleet,137,0,0.001858,0.997931,0.000211,L,0.997931,0.996074,0.014138,0.002279,0.100817
111,52,00277,sleet,678,1,0.000068,0.999923,0.000008,L,0.999923,0.999855,0.000754,0.000085,0.173095
111,52,00277,sleet,679,1,0.000721,0.999182,0.000097,L,0.999182,0.998461,0.006308,0.000915,0.127152
111,52,00277,sleet,680,1,0.000580,0.999313,0.000107,L,0.999313,0.998733,0.005446,0.000793,0.257229
111,52,00277,sleet,681,1,0.000117,0.999861,0.000022,L,0.999861,0.999744,0.001304,0.000161,0.376661
111,52,00277,sleet,682,1,0.000208,0.999751,0.000041,L,0.999751,0.999542,0.002212,0.000291,0.456240
111,52,00277,sleet,683,1,0.000573,0.999330,0.000097,L,0.999330,0.998756,0.005323,0.000768,0.261643
111,52,00277,sleet,684,1,0.003540,0.995858,0.000602,L,0.995858,0.992318,0.026013,0.004745,0.147243
111,52,00277,sleet,685,1,0.003534,0.995938,0.000528,L,0.995938,0.992405,0.025476,0.004590,0.107465
111,52,00277,sleet,768,1,0.000998,0.998857,0.000146,L,0.998857,0.997859,0.008487,0.001289,0.223461
111,52,00277,sleet,769,1,0.003426,0.995985,0.000589,L,0.995985,0.992560,0.025334,0.004604,0.300869
111,52,00277,sleet,770,1,0.000929,0.998921,0.000150,L,0.998921,0.997993,0.008085,0.001229,0.497939
111,52,00277,sleet,771,1,0.000094,0.999895,0.000012,L,0.999895,0.999801,0.001008,0.000117,0.652830
111,52,00277,sleet,772,1,0.000088,0.999901,0.000011,L,0.999901,0.999813,0.000955,0.000110,0.657372
111,52,00277,sleet,773,1,0.000579,0.999319,0.000102,L,0.999319,0.998740,0.005401,0.000783,0.537097
111,52,00277,sleet,774,1,0.003468,0.995862,0.000671,L,0.995862,0.992394,0.026099,0.004809,0.239657
111,52,00277,sleet,775,1,0.003418,0.996107,0.000475,L,0.996107,0.992689,0.024516,0.004369,0.105357
111,52,00277,sleet,858,1,0.026494,0.969391,0.004115,L,0.969391,0.942896,0.135568,0.034725,0.186015
111,52,00277,sleet,859,1,0.024908,0.970725,0.004366,L,0.970725,0.945817,0.131569,0.033641,0.329452
111,52,00277,sleet,860,1,0.004705,0.994846,0.000448,L,0.994846,0.990141,0.030778,0.005602,0.622606
111,52,00277,sleet,861,1,0.001427,0.998410,0.000163,L,0.998410,0.996982,0.011253,0.001753,0.968054
111,52,00277,sleet,862,1,0.000983,0.998908,0.000109,L,0.998908,0.997926,0.008093,0.001201,0.935836
111,52,00277,sleet,863,1,0.001557,0.998275,0.000168,L,0.998275,0.996719,0.012059,0.001893,0.712458
111,52,00277,sleet,864,1,0.003432,0.995929,0.000639,L,0.995929,0.992497,0.025702,0.004709,0.473917
111,52,00277,sleet,865,1,0.003664,0.995639,0.000697,L,0.995639,0.991975,0.027282,0.005059,0.187434
111,52,00277,sleet,948,1,0.017932,0.979544,0.002524,L,0.979544,0.961613,0.097806,0.022980,0.127563
111,52,00277,sleet,949,1,0.045307,0.947558,0.007136,L,0.947558,0.902251,0.206173,0.059578,0.185242
111,52,00277,sleet,950,1,0.029707,0.965089,0.005204,L,0.965089,0.935383,0.151207,0.040114,0.299795
111,52,00277,sleet,951,1,0.004913,0.994344,0.000744,L,0.994344,0.989431,0.033783,0.006400,0.438602
111,52,00277,sleet,952,1,0.004030,0.995367,0.000603,L,0.995367,0.991337,0.028504,0.005236,0.465134
111,52,00277,sleet,953,1,0.004136,0.995276,0.000588,L,0.995276,0.991140,0.028931,0.005312,0.513098
111,52,00277,sleet,954,1,0.005096,0.993796,0.001108,L,0.993796,0.988700,0.036983,0.007313,0.310419
111,52,00277,sleet,955,1,0.005650,0.993335,0.001015,L,0.993335,0.987684,0.039036,0.007680,0.163201
111,52,00277,sleet,615,0,0.001964,0.997808,0.000228,L,0.997808,0.995845,0.014874,0.002420,0.085635
111,52,00277,sleet,1146,0,0.006838,0.992342,0.000820,L,0.992342,0.985504,0.043278,0.008478,0.093476
111,52,00277,sleet,296,0,0.001361,0.998478,0.000161,L,0.998478,0.997117,0.010838,0.001682,0.136334
111,52,00277,sleet,445,0,0.001828,0.997950,0.000222,L,0.997950,0.996122,0.014054,0.002272,0.105059
111,52,00277,sleet,1045,0,0.005946,0.993213,0.000841,L,0.993213,0.987267,0.039315,0.007628,0.105843
111,52,00277,sleet,11,0,0.006128,0.993024,0.000848,L,0.993024,0.986896,0.040204,0.007823,0.131131
111,52,00277,sleet,84,0,0.001485,0.998327,0.000188,L,0.998327,0.996843,0.011792,0.001861,0.125973
111,52,00277,sleet,1143,0,0.006951,0.992204,0.000845,L,0.992204,0.985253,0.043950,0.008641,0.075809
111,52,00277,sleet,730,0,0.043403,0.948221,0.008376,L,0.948221,0.904817,0.206294,0.060155,0.213263
111,52,00277,sleet,646,0,0.003376,0.996177,0.000447,L,0.996177,0.992801,0.024102,0.004271,0.120458
111,52,00277,sleet,400,0,0.001820,0.997963,0.000218,L,0.997963,0.996143,0.013972,0.002255,0.096486
111,52,00277,sleet,351,0,0.001347,0.998501,0.000152,L,0.998501,0.997154,0.010686,0.001651,0.088453
111,52,00277,sleet,1124,0,0.006069,0.993115,0.000816,L,0.993115,0.987046,0.039728,0.007702,0.093245
111,52,00277,sleet,829,0,0.003547,0.995979,0.000474,L,0.995979,0.992432,0.025169,0.004495,0.127486
111,52,00277,sleet,1129,0,0.004359,0.995088,0.000553,L,0.995088,0.990730,0.029800,0.005464,0.116644
111,52,00277,sleet,1076,0,0.007539,0.991530,0.000930,L,0.991530,0.983991,0.047130,0.009400,0.099117
111,52,00277,sleet,391,0,0.001814,0.997958,0.000228,L,0.997958,0.996144,0.014019,0.002270,0.102417
111,52,00277,sleet,66,0,0.001505,0.998331,0.000164,L,0.998331,0.996827,0.011719,0.001832,0.114300
112,52,00502,sleet,233,1,0.001232,0.998634,0.000134,L,0.998634,0.997402,0.009844,0.001500,0.084698
112,52,00502,sleet,234,1,0.001228,0.998649,0.000123,L,0.998649,0.997421,0.009728,0.001474,0.076204
112,52,00502,sleet,235,1,0.001238,0.998637,0.000125,L,0.998637,0.997399,0.009805,0.001488,0.084393
112,52,00502,sleet,236,1,0.001244,0.998633,0.000122,L,0.998633,0.997389,0.009822,0.001489,0.092826
112,52,00502,sleet,237,1,0.001246,0.998628,0.000126,L,0.998628,0.997382,0.009863,0.001498,0.098806
112,52,00502,sleet,238,1,0.001246,0.998631,0.000123,L,0.998631,0.997386,0.009836,0.001492,0.098019
112,52,00502,sleet,239,1,0.001245,0.998634,0.000121,L,0.998634,0.997388,0.009818,0.001487,0.092175
112,52,00502,sleet,323,1,0.001336,0.998528,0.000136,L,0.998528,0.997192,0.010488,0.001608,0.076848
112,52,00502,sleet,324,1,0.001348,0.998524,0.000127,L,0.998524,0.997176,0.010493,0.001603,0.078480
112,52,00502,sleet,325,1,0.001359,0.998513,0.000129,L,0.998513,0.997154,0.010566,0.001616,0.085525
112,52,00502,sleet,326,1,0.001356,0.998489,0.000155,L,0.998489,0.997132,0.010764,0.001666,0.143563
112,52,00502,sleet,327,1,0.001354,0.998487,0.000160,L,0.998487,0.997133,0.010783,0.001673,0.147242
112,52,00502,sleet,328,1,0.001351,0.998485,0.000164,L,0.998485,0.997134,0.010805,0.001679,0.159538
112,52,00502,sleet,329,1,0.001360,0.998500,0.000140,L,0.998500,0.997140,0.010666,0.001640,0.111913
112,52,00502,sleet,413,1,0.001821,0.997985,0.000194,L,0.997985,0.996165,0.013795,0.002208,0.075829
112,52,00502,sleet,414,1,0.001818,0.998001,0.000181,L,0.998001,0.996183,0.013680,0.002180,0.069910
112,52,00502,sleet,415,1,0.001834,0.997991,0.000176,L,0.997991,0.996157,0.013728,0.002185,0.081279
112,52,00502,sleet,416,1,0.001832,0.997985,0.000184,L,0.997985,0.996153,0.013779,0.002199,0.093524
112,52,00502,sleet,417,1,0.001774,0.998015,0.000211,L,0.998015,0.996241,0.013659,0.002196,0.148576
112,52,00502,sleet,418,1,0.001799,0.997994,0.000207,L,0.997994,0.996195,0.013771,0.002213,0.131587
112,52,00502,sleet,419,1,0.001829,0.997983,0.000188,L,0.997983,0.996154,0.013798,0.002205,0.099297
112,52,00502,sleet,503,1,0.001589,0.998247,0.000164,L,0.998247,0.996657,0.012219,0.001917,0.067686
112,52,00502,sleet,504,1,0.001589,0.998249,0.000161,L,0.998249,0.996660,0.012199,0.001912,0.067480
112,52,00502,sleet,505,1,0.001595,0.998253,0.000152,L,0.998253,0.996658,0.012157,0.001899,0.068142
112,52,00502,sleet,506,1,0.001612,0.998235,0.000153,L,0.998235,0.996624,0.012260,0.001917,0.073518
112,52,00502,sleet,507,1,0.001617,0.998225,0.000158,L,0.998225,0.996608,0.012333,0.001933,0.080222
112,52,00502,sleet,508,1,0.001613,0.998223,0.000165,L,0.998223,0.996610,0.012361,0.001942,0.079756
112,52,00502,sleet,509,1,0.001611,0.998216,0.000173,L,0.998216,0.996605,0.012415,0.001957,0.082644
112,52,00502,sleet,593,1,0.001947,0.997841,0.000212,L,0.997841,0.995894,0.014654,0.002370,0.073996
112,52,00502,sleet,594,1,0.001933,0.997849,0.000218,L,0.997849,0.995917,0.014622,0.002369,0.070479
112,52,00502,sleet,595,1,0.001944,0.997846,0.000210,L,0.997846,0.995902,0.014624,0.002364,0.072470
112,52,00502,sleet,596,1,0.001947,0.997837,0.000216,L,0.997837,0.995890,0.014688,0.002379,0.074449
112,52,00502,sleet,597,1,0.001976,0.997784,0.000240,L,0.997784,0.995808,0.015033,0.002456,0.118228
112,52,00502,sleet,598,1,0.001973,0.997775,0.000252,L,0.997775,0.995802,0.015112,0.002478,0.116842
112,52,00502,sleet,599,1,0.001965,0.997770,0.000265,L,0.997770,0.995806,0.015159,0.002495,0.139028
112,52,00502,sleet,1083,0,0.003989,0.995362,0.000649,L,0.995362,0.991372,0.028607,0.005287,0.208685
112,52,00502,sleet,1255,0,0.005636,0.993650,0.000713,L,0.993650,0.988014,0.037034,0.007063,0.102428
112,52,00502,sleet,373,0,0.001649,0.998141,0.000210,L,0.998141,0.996492,0.012924,0.002068,0.061226
112,52,00502,sleet,138,0,0.001771,0.998035,0.000194,L,0.998035,0.996264,0.013511,0.002159,0.092976
112,52,00502,sleet,691,0,0.002926,0.996664,0.000409,L,0.996664,0.993738,0.021477,0.003745,0.105564
112,52,00502,sleet,134,0,0.001775,0.998029,0.000196,L,0.998029,0.996255,0.013547,0.002167,0.099450
112,52,00502,sleet,162,0,0.001772,0.998025,0.000203,L,0.998025,0.996253,0.013587,0.002178,0.109781
112,52,00502,sleet,1364,0,0.005570,0.993652,0.000778,L,0.993652,0.988081,0.037146,0.007126,0.096663
112,52,00502,sleet,984,0,0.007393,0.991655,0.000952,L,0.991655,0.984261,0.046617,0.009298,0.139978
112,52,00502,sleet,131,0,0.001755,0.998029,0.000215,L,0.998029,0.996274,0.013585,0.002186,0.121696
112,52,00502,sleet,125,0,0.001748,0.998029,0.000223,L,0.998029,0.996280,0.013603,0.002194,0.121656
