frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
67,45,00283,fog,1378,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208440
67,45,00283,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.244453
67,45,00283,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.547390
67,45,00283,fog,1290,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.492533
67,45,00283,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.399112
67,45,00283,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.222745
67,45,00283,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144157
67,45,00283,fog,1113,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.193105
67,45,00283,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.236143
67,45,00283,fog,1382,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241831
67,45,00283,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148401
67,45,00283,fog,1109,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230094
67,45,00283,fog,1380,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.258756
67,45,00283,fog,1114,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.164154
67,45,00283,fog,1293,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.260572
67,45,00283,fog,1294,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.153432
67,45,00283,fog,1289,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.284954
67,45,00283,fog,1110,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.266281
67,45,00283,fog,1112,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.241953
67,45,00283,fog,1201,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.591781
67,45,00283,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237098
67,45,00283,fog,1198,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.249634
67,45,00283,fog,1379,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.215350
67,45,00283,fog,636,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.208005
67,45,00283,fog,1062,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138132
67,45,00283,fog,864,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135739
67,45,00283,fog,860,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.095928
67,45,00283,fog,37,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.057352
67,45,00283,fog,763,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.063257
67,45,00283,fog,1116,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120902
67,45,00283,fog,1005,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.073822
67,45,00283,fog,358,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.134716
67,45,00283,fog,830,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.088792
67,45,00283,fog,681,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.085550
67,45,00283,fog,631,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.181406
67,45,00283,fog,608,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124153
67,45,00283,fog,15,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.044413
67,45,00283,fog,365,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.230843
67,45,00283,fog,1000,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099955
67,45,00283,fog,154,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.125140
67,45,00283,fog,1140,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.191715
68,45,00476,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.217505
68,45,00476,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.224749
68,45,00476,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.317085
68,45,00476,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.410537
68,45,00476,fog,1276,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.244936
68,45,00476,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.249325
68,45,00476,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.137938
68,45,00476,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237351
68,45,00476,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.272786
68,45,00476,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.549922
68,45,00476,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.563035
68,45,00476,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.504894
68,45,00476,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.236557
68,45,00476,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138016
68,45,00476,fog,709,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127606
68,45,00476,fog,801,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131544
68,45,00476,fog,1111,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121044
68,45,00476,fog,1194,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.085579
68,45,00476,fog,1292,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177190
68,45,00476,fog,129,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.069362
68,45,00476,fog,639,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.097561
68,45,00476,fog,347,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142891
68,45,00476,fog,1156,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128802
68,45,00476,fog,611,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.126681
68,45,00476,fog,95,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.166189
68,45,00476,fog,509,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111968
68,45,00476,fog,1296,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148508
68,45,00476,fog,753,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072031
68,45,00476,fog,257,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135673
68,45,00476,fog,573,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.065538
68,45,00476,fog,740,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.074832
68,45,00476,fog,1263,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128730
69,45,00522,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214409
69,45,00522,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.225040
69,45,00522,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.369571
69,45,00522,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.469861
69,45,00522,fog,1276,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.246425
69,45,00522,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.248332
69,45,00522,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123597
69,45,00522,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240986
69,45,00522,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.303005
69,45,00522,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.554524
69,45,00522,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.567165
69,45,00522,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.513764
69,45,00522,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.232461
69,45,00522,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.140558
69,45,00522,fog,529,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132320
69,45,00522,fog,45,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.064859
69,45,00522,fog,577,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.060386
69,45,00522,fog,819,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.202145
69,45,00522,fog,578,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.076965
69,45,00522,fog,146,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.126234
69,45,00522,fog,1282,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.111889
69,45,00522,fog,1026,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.149927
69,45,00522,fog,652,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.106793
69,45,00522,fog,647,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.073899
69,45,00522,fog,1057,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.147828
69,45,00522,fog,1283,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.137716
69,45,00522,fog,457,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.131810
69,45,00522,fog,144,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.068189
69,45,00522,fog,9,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.065981
69,45,00522,fog,1108,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.074001
69,45,00522,fog,513,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148656
69,45,00522,fog,861,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.078728
70,45,00567,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.211568
70,45,00567,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.224218
70,45,00567,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.356898
70,45,00567,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.439994
70,45,00567,fog,1276,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241038
70,45,00567,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.244759
70,45,00567,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.097661
70,45,00567,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241451
70,45,00567,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.282158
70,45,00567,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.555876
70,45,00567,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.566859
70,45,00567,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.505642
70,45,00567,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232496
70,45,00567,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.107630
70,45,00567,fog,1139,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.146592
70,45,00567,fog,678,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.055134
70,45,00567,fog,1360,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.183990
70,45,00567,fog,1186,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.205967
70,45,00567,fog,1402,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.073924
70,45,00567,fog,1203,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148741
70,45,00567,fog,489,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120115
70,45,00567,fog,661,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099051
70,45,00567,fog,190,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110292
70,45,00567,fog,525,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132609
70,45,00567,fog,249,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.162100
70,45,00567,fog,912,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.120280
70,45,00567,fog,862,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.079208
70,45,00567,fog,1249,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132679
70,45,00567,fog,1391,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131660
70,45,00567,fog,817,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141797
70,45,00567,fog,1025,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136117
70,45,00567,fog,128,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.063582
71,45,00613,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.213039
71,45,00613,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.225841
71,45,00613,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.385903
71,45,00613,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.452576
71,45,00613,fog,1276,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242643
71,45,00613,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245491
71,45,00613,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.119205
71,45,00613,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.238293
71,45,00613,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.286105
71,45,00613,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.544275
71,45,00613,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.554476
71,45,00613,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.507473
71,45,00613,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.235057
71,45,00613,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113536
71,45,00613,fog,114,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.074601
71,45,00613,fog,1034,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090244
71,45,00613,fog,739,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.060186
71,45,00613,fog,1194,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.083076
71,45,00613,fog,1045,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136084
71,45,00613,fog,1037,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.134310
71,45,00613,fog,64,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.149509
71,45,00613,fog,34,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.060389
71,45,00613,fog,925,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.061423
71,45,00613,fog,111,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.052885
71,45,00613,fog,763,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.064513
71,45,00613,fog,700,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129334
71,45,00613,fog,554,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.088090
71,45,00613,fog,841,0,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.116356
71,45,00613,fog,315,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.048667
71,45,00613,fog,1197,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072671
71,45,00613,fog,563,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.055894
71,45,00613,fog,1168,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131979
72,21,00197,rain,29,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.126667
72,21,00197,rain,30,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145066
72,21,00197,rain,31,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177456
72,21,00197,rain,32,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.269258
72,21,00197,rain,33,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.201156
72,21,00197,rain,34,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.212617
72,21,00197,rain,35,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122027
72,21,00197,rain,120,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135113
72,21,00197,rain,121,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135838
72,21,00197,rain,122,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.243622
72,21,00197,rain,123,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.232464
72,21,00197,rain,124,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139627
72,21,00197,rain,210,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139726
72,21,00197,rain,211,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.141511
72,21,00197,rain,212,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.147925
72,21,00197,rain,213,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148938
72,21,00197,rain,301,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.143424
72,21,00197,rain,1125,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157941
72,21,00197,rain,974,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135775
72,21,00197,rain,1243,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133518
72,21,00197,rain,294,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.097926
72,21,00197,rain,1081,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131826
72,21,00197,rain,1418,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.131647
72,21,00197,rain,621,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128711
72,21,00197,rain,169,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.124396
72,21,00197,rain,638,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.194873
72,21,00197,rain,1244,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.153606
72,21,00197,rain,152,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.089795
72,21,00197,rain,1148,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148896
72,21,00197,rain,1128,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123727
72,21,00197,rain,1338,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130416
72,21,00197,rain,792,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130495
72,21,00197,rain,178,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.151111
72,21,00197,rain,1406,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.132095
72,21,00197,rain,195,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145671
73,21,00256,rain,297,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.386681
73,21,00256,rain,387,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.213645
73,21,00256,rain,269,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.309232
73,21,00256,rain,383,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.193364
73,21,00256,rain,358,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.464527
73,21,00256,rain,115,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.167772
73,21,00256,rain,299,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197791
73,21,00256,rain,119,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.145205
73,21,00256,rain,203,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.243796
73,21,00256,rain,294,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.314842
73,21,00256,rain,298,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229003
73,21,00256,rain,448,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.274351
